40695, 0, 0, 
40697, 0, 0, 
40699, 0, 0, 
40701, 0, 0, 
40704, 0, 0, 
40706, 0, 0, 
40708, 0, 0, 
40710, 0, 0, 
40712, 0, 0, 
40714, 0, 0, 
40716, 0, 0, 
40718, 0, 0, 
40720, 0, 0, 
40722, 0, 0, 
40724, 0, 0, 
40726, 0, 0, 
40728, 0, 0, 
40730, 0, 0, 
40732, 0, 0, 
40734, 0, 0, 
40736, 0, 0, 
40738, 0, 0, 
40740, 0, 0, 
40742, 0, 0, 
40744, 0, 0, 
40748, 0, 0, 
40750, 0, 0, 
40752, 0, 0, 
40754, 0, 0, 
40756, 0, 0, 
40758, 0, 0, 
40760, 0, 0, 
40762, 0, 0, 
40764, 0, 0, 
40766, 0, 0, 
40768, 0, 0, 
40770, 0, 0, 
40772, 0, 0, 
40774, 0, 0, 
40776, 0, 0, 
40778, 0, 0, 
40780, 0, 0, 
40782, 0, 0, 
40784, 0, 0, 
40786, 0, 0, 
40788, 0, 0, 
40791, 0, 0, 
40793, 0, 0, 
40795, 0, 0, 
40797, 0, 0, 
40799, 0, 0, 
40801, 0, 0, 
40803, 0, 0, 
40805, 0, 0, 
40807, 0, 0, 
40809, 0, 0, 
40811, 0, 0, 
40813, 0, 0, 
40815, 0, 0, 
40817, 0, 0, 
40819, 0, 0, 
40821, 0, 0, 
40823, 0, 0, 
40825, 0, 0, 
40827, 0, 0, 
40829, 0, 0, 
40832, 0, 0, 
40834, 0, 0, 
40836, 0, 0, 
40838, 0, 0, 
40840, 0, 0, 
40842, 0, 0, 
40844, 0, 0, 
40846, 0, 0, 
40848, 0, 0, 
40851, 0, 0, 
40853, 0, 0, 
40855, 0, 0, 
40857, 0, 0, 
40859, 0, 0, 
40861, 0, 0, 
40863, 0, 0, 
40865, 0, 0, 
40867, 0, 0, 
40869, 0, 0, 
40871, 0, 0, 
40873, 0, 0, 
40876, 0, 0, 
40878, 0, 0, 
40880, 0, 0, 
40882, 0, 0, 
40884, 0, 0, 
40886, 0, 0, 
40888, 0, 0, 
40890, 0, 0, 
40892, 0, 0, 
40894, 1, 0, 
40896, 0, 0, 
40898, 1, 0, 
40900, 0, 0, 
40902, 0, 0, 
40904, 0, 0, 
40906, 0, 1, 
40908, 0, 0, 
40910, 0, 0, 
40912, 0, 0, 
40914, 0, 0, 
40916, 0, 0, 
40919, 0, 0, 
40921, 1, 0, 
40923, 0, 0, 
40925, 0, 0, 
40927, 0, 0, 
40929, 1, 0, 
40931, 0, 0, 
40933, 0, 0, 
40935, 4, 0, 
40937, 0, 1, 
40939, 0, 0, 
40941, 0, 0, 
40943, 1, 0, 
40945, 0, 0, 
40947, 0, 0, 
40949, 0, 0, 
40951, 0, 0, 
40953, 0, 0, 
40955, 0, 0, 
40957, 0, 0, 
40960, 0, 0, 
40962, 0, 0, 
40965, 1, 0, 
40967, 1, 0, 
40969, 1, 0, 
40971, 0, 1, 
40973, 1, 0, 
40975, 0, 0, 
40977, 0, 0, 
40979, 0, 0, 
40981, 0, 0, 
40983, 0, 0, 
40985, 0, 0, 
40987, 0, 0, 
40989, 0, 0, 
40991, 0, 0, 
40993, 0, 0, 
40995, 0, 0, 
40997, 0, 0, 
40999, 0, 0, 
41001, 0, 0, 
41004, 0, 0, 
41006, 0, 0, 
41008, 0, 0, 
41010, 0, 0, 
41012, 0, 0, 
41014, 0, 0, 
41016, 0, 0, 
41018, 0, 0, 
41020, 1, 0, 
41022, 0, 0, 
41024, 0, 0, 
41026, 0, 0, 
41028, 0, 0, 
41030, 0, 0, 
41032, 0, 0, 
41034, 0, 0, 
41036, 0, 0, 
41038, 0, 0, 
41040, 0, 1, 
41042, 0, 0, 
41044, 0, 0, 
41047, 0, 0, 
41049, 0, 0, 
41051, 0, 0, 
41053, 0, 0, 
41055, 0, 0, 
41057, 0, 0, 
41059, 0, 0, 
41061, 0, 0, 
41063, 0, 0, 
41065, 0, 0, 
41067, 0, 0, 
41070, 0, 0, 
41072, 0, 0, 
41074, 0, 0, 
41076, 0, 1, 
41078, 0, 1, 
41080, 0, 0, 
41082, 1, 0, 
41084, 1, 0, 
41086, 0, 0, 
41089, 0, 0, 
41091, 0, 0, 
41093, 0, 0, 
41095, 0, 0, 
41097, 0, 0, 
41099, 0, 0, 
41101, 0, 0, 
41103, 0, 1, 
41105, 0, 0, 
41107, 0, 0, 
41109, 1, 0, 
41111, 0, 0, 
41113, 0, 0, 
41115, 0, 0, 
41117, 0, 0, 
41119, 1, 0, 
41121, 0, 0, 
41123, 1, 0, 
41125, 1, 0, 
41127, 1, 0, 
41129, 1, 0, 
41132, 0, 0, 
41134, 0, 0, 
41136, 1, 0, 
41138, 0, 0, 
41140, 0, 0, 
41142, 0, 0, 
41144, 0, 0, 
41146, 1, 0, 
41148, 0, 0, 
41150, 1, 0, 
41152, 0, 0, 
41154, 0, 0, 
41156, 0, 0, 
41158, 0, 0, 
41160, 0, 0, 
41162, 0, 0, 
41164, 0, 0, 
41166, 0, 0, 
41168, 0, 0, 
41170, 0, 0, 
41172, 0, 0, 
41175, 0, 0, 
41177, 0, 0, 
41180, 0, 0, 
41182, 0, 0, 
41184, 0, 0, 
41186, 0, 0, 
41188, 0, 0, 
41190, 0, 0, 
41192, 0, 0, 
41194, 0, 0, 
41196, 1, 0, 
41198, 0, 0, 
41200, 0, 0, 
41202, 0, 0, 
41204, 0, 0, 
41206, 0, 0, 
41208, 0, 0, 
41210, 0, 0, 
41212, 0, 0, 
41214, 1, 0, 
41217, 0, 0, 
41219, 1, 0, 
41221, 1, 0, 
41223, 1, 1, 
41225, 1, 0, 
41227, 0, 0, 
41229, 4, 0, 
41231, 0, 1, 
41233, 0, 0, 
41235, 0, 0, 
41237, 9, 0, 
41239, 0, 0, 
41241, 1, 0, 
41243, 0, 0, 
41245, 1, 0, 
41247, 1, 0, 
41249, 0, 0, 
41251, 0, 0, 
41253, 0, 0, 
41255, 0, 0, 
41257, 0, 0, 
41260, 0, 0, 
41262, 0, 0, 
41264, 0, 0, 
41266, 1, 0, 
41268, 0, 0, 
41270, 0, 0, 
41272, 0, 0, 
41274, 0, 0, 
41276, 0, 0, 
41278, 0, 1, 
41280, 0, 0, 
41282, 1, 0, 
41284, 0, 0, 
41286, 1, 0, 
41289, 0, 0, 
41291, 0, 0, 
41293, 0, 0, 
41295, 0, 0, 
41297, 1, 0, 
41299, 0, 0, 
41302, 0, 0, 
41304, 1, 0, 
41306, 1, 0, 
41308, 1, 0, 
41310, 1, 0, 
41312, 1, 0, 
41314, 0, 1, 
41316, 0, 0, 
41318, 0, 1, 
41320, 4, 0, 
41322, 0, 0, 
41324, 9, 0, 
41326, 0, 0, 
41328, 1, 0, 
41330, 1, 0, 
41332, 1, 0, 
41334, 9, 0, 
41336, 0, 0, 
41338, 9, 0, 
41340, 16, 0, 
41342, 1, 4, 
41345, 1, 1, 
41347, 1, 1, 
41349, 4, 1, 
41351, 0, 0, 
41353, 1, 0, 
41355, 0, 0, 
41357, 0, 0, 
41359, 16, 0, 
41361, 9, 0, 
41363, 9, 1, 
41365, 25, 0, 
41367, 9, 0, 
41369, 0, 1, 
41371, 0, 0, 
41373, 1, 1, 
41375, 9, 1, 
41377, 4, 0, 
41379, 1, 0, 
41381, 1, 0, 
41383, 4, 1, 
41385, 0, 1, 
41388, 9, 0, 
41390, 0, 1, 
41392, 25, 0, 
41394, 1, 0, 
41396, 100, 1, 
41398, 100, 1, 
41400, 0, 9, 
41402, 49, 1, 
41404, 121, 4, 
41407, 100, 4, 
41409, 0, 0, 
41411, 121, 0, 
41413, 36, 0, 
41415, 1, 4, 
41417, 25, 4, 
41419, 0, 0, 
41421, 36, 9, 
41423, 49, 9, 
41425, 64, 0, 
41427, 4, 1, 
41430, 121, 1, 
41432, 49, 1, 
41434, 16, 1, 
41436, 9, 4, 
41438, 256, 1, 
41440, 1, 16, 
41442, 729, 0, 
41444, 2500, 36, 
41446, 64, 81, 
41448, 1764, 64, 
41450, 2401, 49, 
41452, 4, 324, 
41454, 144, 64, 
41456, 169, 0, 
41458, 484, 144, 
41460, 625, 36, 
41462, 169, 36, 
41464, 1, 0, 
41466, 81, 0, 
41468, 484, 4, 
41470, 784, 4, 
41473, 25, 81, 
41475, 2209, 9, 
41477, 784, 25, 
41479, 100, 225, 
41481, 625, 64, 
41483, 529, 169, 
41485, 361, 289, 
41487, 121, 36, 
41489, 289, 144, 
41491, 289, 196, 
41493, 25, 4, 
41495, 25, 49, 
41497, 9, 25, 
41499, 4, 9, 
41501, 81, 9, 
41503, 4, 0, 
41505, 225, 9, 
41507, 81, 9, 
41509, 1, 0, 
41511, 81, 0, 
41513, 1, 1, 
41516, 4, 0, 
41518, 4, 0, 
41520, 4, 1, 
41522, 0, 4, 
41524, 1, 0, 
41526, 9, 1, 
41528, 25, 4, 
41530, 1, 0, 
41532, 1, 1, 
41535, 4, 0, 
41537, 16, 0, 
41539, 4, 0, 
41541, 4, 1, 
41543, 169, 0, 
41545, 1, 16, 
41547, 1, 4, 
41549, 256, 4, 
41551, 49, 1, 
41553, 1444, 4, 
41555, 961, 9, 
41558, 400, 121, 
41560, 7396, 64, 
41562, 4, 400, 
41564, 3721, 361, 
41566, 1024, 36, 
41568, 9, 576, 
41570, 7225, 400, 
41572, 16, 529, 
41574, 3025, 961, 
41576, 1296, 1, 
41578, 625, 1156, 
41580, 16, 225, 
41582, 25, 100, 
41584, 484, 576, 
41586, 289, 81, 
41588, 25, 144, 
41590, 289, 169, 
41592, 49, 4, 
41594, 64, 81, 
41596, 49, 9, 
41598, 4, 49, 
41601, 100, 49, 
41603, 16, 1, 
41605, 36, 36, 
41607, 36, 4, 
41609, 4, 16, 
41611, 25, 9, 
41613, 1, 1, 
41615, 9, 16, 
41617, 9, 1, 
41619, 0, 4, 
41621, 16, 4, 
41623, 1, 0, 
41625, 4, 4, 
41627, 4, 0, 
41629, 0, 1, 
41631, 1, 1, 
41633, 0, 0, 
41635, 1, 1, 
41637, 1, 0, 
41639, 1, 0, 
41641, 0, 4, 
41644, 0, 0, 
41646, 1, 1, 
41648, 0, 0, 
41650, 0, 0, 
41652, 0, 0, 
41654, 0, 0, 
41656, 0, 1, 
41658, 0, 0, 
41660, 0, 0, 
41663, 1, 0, 
41665, 0, 1, 
41667, 0, 1, 
41669, 0, 0, 
41671, 0, 0, 
41673, 0, 0, 
41675, 0, 0, 
41677, 0, 0, 
41679, 0, 0, 
41681, 0, 0, 
41683, 0, 0, 
41686, 0, 0, 
41688, 0, 0, 
41690, 0, 0, 
41692, 0, 0, 
41694, 0, 0, 
41696, 0, 0, 
41698, 0, 0, 
41700, 0, 0, 
41702, 0, 0, 
41704, 0, 0, 
41706, 0, 0, 
41708, 0, 0, 
41710, 0, 0, 
41712, 0, 1, 
41714, 0, 0, 
41716, 0, 0, 
41718, 0, 0, 
41720, 0, 0, 
41722, 0, 0, 
41724, 0, 0, 
41726, 9, 0, 
41729, 1, 0, 
41731, 1, 0, 
41733, 9, 0, 
41735, 0, 0, 
41737, 0, 0, 
41739, 36, 0, 
41741, 4, 1, 
41743, 9, 1, 
41745, 1, 0, 
41747, 0, 1, 
41749, 0, 1, 
41751, 1, 0, 
41753, 0, 1, 
41755, 0, 0, 
41757, 0, 1, 
41759, 0, 1, 
41762, 0, 0, 
41764, 0, 0, 
41766, 1, 0, 
41768, 0, 0, 
41771, 0, 0, 
41773, 0, 0, 
41775, 0, 0, 
41777, 0, 0, 
41779, 0, 0, 
41781, 0, 0, 
41783, 0, 0, 
41785, 0, 0, 
41787, 0, 0, 
41789, 0, 0, 
41791, 0, 0, 
41793, 1, 0, 
41795, 0, 0, 
41797, 0, 0, 
41799, 0, 0, 
41801, 1, 0, 
41803, 0, 0, 
41805, 0, 0, 
41807, 1, 0, 
41809, 1, 0, 
41811, 1, 0, 
41814, 1, 0, 
41816, 1, 0, 
41818, 1, 0, 
41820, 1, 0, 
41822, 0, 0, 
41824, 0, 0, 
41826, 0, 0, 
41828, 0, 0, 
41830, 0, 0, 
41832, 0, 0, 
41834, 0, 0, 
41836, 0, 0, 
41838, 0, 0, 
41840, 0, 0, 
41842, 0, 0, 
41844, 0, 0, 
41846, 0, 0, 
41848, 0, 0, 
41850, 0, 0, 
41852, 0, 0, 
41854, 0, 0, 
41857, 0, 0, 
41859, 0, 0, 
41861, 0, 1, 
41863, 0, 0, 
41865, 0, 0, 
41867, 0, 0, 
41869, 0, 0, 
41871, 0, 0, 
41873, 0, 0, 
41876, 0, 0, 
41878, 0, 0, 
41880, 0, 0, 
41882, 0, 0, 
41884, 0, 0, 
41886, 0, 0, 
41888, 0, 0, 
41890, 0, 0, 
41892, 0, 0, 
41894, 0, 0, 
41896, 1, 0, 
41899, 0, 0, 
41901, 0, 0, 
41903, 0, 0, 
41905, 0, 0, 
41907, 0, 0, 
41909, 1, 0, 
41911, 0, 0, 
41913, 4, 0, 
41915, 1, 0, 
41917, 0, 0, 
41919, 0, 0, 
41921, 0, 0, 
41923, 0, 0, 
41925, 0, 0, 
41927, 0, 0, 
41929, 0, 0, 
41931, 0, 0, 
41933, 0, 0, 
41935, 0, 0, 
41937, 0, 0, 
41939, 0, 0, 
41942, 0, 0, 
41944, 1, 0, 
41946, 0, 0, 
41948, 0, 0, 
41950, 0, 0, 
41952, 0, 0, 
41954, 0, 0, 
41956, 0, 0, 
41958, 1, 0, 
41960, 1, 0, 
41962, 1, 0, 
41964, 0, 0, 
41966, 1, 0, 
41968, 1, 0, 
41970, 0, 0, 
41972, 4, 0, 
41974, 0, 0, 
41976, 0, 0, 
41978, 0, 0, 
41980, 0, 0, 
41982, 0, 0, 
41985, 0, 0, 
41988, 0, 0, 
41990, 0, 0, 
41992, 0, 0, 
41994, 0, 0, 
41996, 0, 0, 
41998, 0, 0, 
42000, 0, 0, 
42002, 0, 0, 
42004, 0, 0, 
42006, 0, 0, 
42008, 0, 0, 
42010, 0, 0, 
42012, 0, 0, 
42014, 0, 0, 
42016, 0, 0, 
42018, 0, 0, 
42020, 0, 0, 
42022, 0, 0, 
42024, 0, 0, 
42027, 0, 0, 
42029, 0, 0, 
42031, 0, 0, 
42033, 0, 0, 
42035, 0, 0, 
42037, 0, 0, 
42039, 1, 0, 
42041, 0, 0, 
42043, 0, 0, 
42045, 0, 0, 
42047, 0, 0, 
42049, 0, 0, 
42051, 0, 0, 
42053, 0, 0, 
42055, 0, 0, 
42057, 0, 0, 
42059, 0, 0, 
42061, 0, 0, 
42063, 0, 0, 
42065, 0, 0, 
42067, 0, 0, 
42070, 0, 0, 
42072, 0, 0, 
42074, 0, 0, 
42076, 0, 0, 
42078, 0, 0, 
42080, 1, 0, 
42082, 0, 0, 
42084, 1, 0, 
42086, 0, 0, 
42088, 1, 0, 
42090, 0, 0, 
42092, 0, 0, 
42095, 0, 1, 
42097, 0, 0, 
42099, 0, 0, 
42101, 0, 1, 
42103, 0, 0, 
42105, 0, 0, 
42107, 0, 0, 
42109, 0, 0, 
42112, 0, 0, 
42114, 0, 0, 
42116, 0, 0, 
42118, 0, 0, 
42120, 0, 0, 
42122, 0, 0, 
42124, 0, 0, 
42126, 0, 0, 
42128, 0, 0, 
42130, 0, 0, 
42132, 0, 0, 
42134, 0, 0, 
42136, 0, 0, 
42138, 0, 0, 
42140, 0, 0, 
42142, 0, 0, 
42144, 1, 0, 
42146, 0, 0, 
42148, 1, 0, 
42150, 0, 0, 
42152, 0, 0, 
42155, 0, 0, 
42157, 0, 0, 
42159, 0, 0, 
42161, 0, 0, 
42163, 0, 0, 
42165, 0, 0, 
42167, 0, 0, 
42169, 0, 0, 
42171, 0, 0, 
42173, 0, 0, 
42175, 0, 0, 
42177, 0, 0, 
42179, 0, 0, 
42181, 0, 0, 
42183, 0, 0, 
42185, 0, 0, 
42187, 0, 0, 
42189, 0, 0, 
42191, 0, 0, 
42193, 0, 0, 
42195, 0, 0, 
42198, 0, 0, 
42200, 0, 0, 
42202, 0, 0, 
42204, 0, 0, 
42207, 0, 0, 
42209, 0, 0, 
42211, 0, 0, 
42213, 0, 0, 
42215, 0, 0, 
42217, 0, 0, 
42219, 1, 0, 
42221, 0, 0, 
42223, 1, 0, 
42225, 0, 0, 
42227, 1, 0, 
42229, 0, 0, 
42231, 0, 0, 
42233, 0, 0, 
42235, 1, 0, 
42237, 0, 0, 
42240, 0, 0, 
42242, 0, 0, 
42244, 0, 0, 
42246, 0, 0, 
42248, 0, 0, 
42250, 0, 0, 
42252, 0, 0, 
42254, 0, 0, 
42256, 0, 0, 
42258, 0, 0, 
42260, 0, 0, 
42262, 0, 0, 
42264, 0, 0, 
42266, 0, 0, 
42268, 0, 0, 
42270, 0, 0, 
42272, 0, 0, 
42274, 0, 0, 
42276, 0, 0, 
42278, 0, 0, 
42280, 0, 0, 
42283, 0, 0, 
42285, 0, 0, 
42287, 0, 0, 
42289, 0, 1, 
42291, 1, 0, 
42293, 0, 0, 
42295, 0, 0, 
42297, 0, 0, 
42299, 0, 0, 
42301, 0, 0, 
42303, 0, 0, 
42305, 0, 0, 
42307, 1, 0, 
42309, 0, 0, 
42312, 0, 0, 
42314, 0, 0, 
42316, 0, 0, 
42318, 0, 0, 
42320, 0, 0, 
42322, 0, 0, 
42324, 0, 0, 
42327, 0, 0, 
42329, 0, 0, 
42331, 0, 0, 
42333, 0, 0, 
42335, 0, 0, 
42337, 0, 0, 
42339, 0, 0, 
42341, 0, 0, 
42343, 0, 0, 
42345, 0, 0, 
42347, 0, 0, 
42349, 0, 0, 
42351, 0, 0, 
42353, 0, 0, 
42355, 0, 0, 
42357, 0, 0, 
42359, 0, 0, 
42361, 0, 0, 
42363, 0, 0, 
42365, 0, 0, 
42368, 0, 0, 
42370, 0, 0, 
42372, 0, 0, 
42374, 0, 0, 
42376, 0, 0, 
42378, 1, 0, 
42380, 0, 0, 
42382, 0, 0, 
42384, 0, 0, 
42386, 0, 0, 
42388, 0, 0, 
42390, 0, 0, 
42392, 0, 0, 
42394, 0, 0, 
42396, 0, 0, 
42398, 0, 0, 
42400, 0, 0, 
42402, 1, 0, 
42404, 0, 0, 
42406, 1, 0, 
42408, 0, 0, 
42411, 1, 0, 
42413, 0, 0, 
42415, 0, 0, 
42417, 0, 0, 
42419, 0, 0, 
42422, 0, 0, 
42424, 0, 0, 
42426, 1, 0, 
42428, 0, 0, 
42430, 0, 0, 
42432, 0, 0, 
42434, 0, 0, 
42436, 0, 0, 
42438, 0, 0, 
42440, 0, 0, 
42442, 0, 0, 
42444, 0, 0, 
42446, 0, 0, 
42448, 0, 0, 
42450, 0, 0, 
42452, 0, 0, 
42455, 0, 0, 
42457, 0, 0, 
42459, 0, 0, 
42461, 1, 0, 
42463, 0, 0, 
42465, 0, 0, 
42467, 0, 0, 
42469, 0, 0, 
42471, 0, 0, 
42473, 0, 0, 
42475, 0, 0, 
42477, 0, 0, 
42479, 0, 0, 
42481, 0, 0, 
42483, 0, 0, 
42485, 0, 0, 
42487, 0, 0, 
42489, 0, 0, 
42491, 0, 0, 
42493, 0, 0, 
42496, 0, 0, 
42498, 0, 0, 
42500, 0, 0, 
42502, 0, 0, 
42504, 0, 0, 
42506, 0, 0, 
42508, 0, 0, 
42510, 0, 0, 
42512, 0, 0, 
42514, 0, 0, 
42516, 0, 0, 
42518, 0, 0, 
42520, 0, 0, 
42522, 0, 0, 
42524, 0, 0, 
42527, 0, 0, 
42529, 0, 0, 
42531, 0, 0, 
42533, 0, 0, 
42535, 0, 0, 
42537, 0, 0, 
42540, 0, 0, 
42542, 0, 0, 
42544, 0, 0, 
42546, 0, 0, 
42548, 0, 0, 
42550, 0, 0, 
42552, 1, 0, 
42554, 0, 0, 
42556, 0, 0, 
42558, 0, 0, 
42560, 0, 0, 
42562, 0, 0, 
42564, 0, 0, 
42566, 0, 0, 
42568, 0, 0, 
42570, 0, 0, 
42572, 0, 0, 
42574, 0, 0, 
42576, 0, 0, 
42578, 0, 0, 
42580, 0, 0, 
42583, 0, 0, 
42585, 0, 0, 
42587, 0, 0, 
42589, 0, 0, 
42591, 0, 0, 
42593, 0, 0, 
42595, 0, 0, 
42597, 0, 0, 
42599, 0, 0, 
42601, 0, 0, 
42603, 0, 0, 
42605, 0, 0, 
42607, 0, 0, 
42609, 0, 0, 
42611, 0, 0, 
42613, 0, 0, 
42615, 0, 0, 
42617, 0, 0, 
42619, 0, 0, 
42621, 1, 0, 
42624, 0, 0, 
42626, 0, 0, 
42628, 0, 0, 
42630, 0, 0, 
42632, 0, 0, 
42634, 0, 0, 
42637, 0, 0, 
42639, 0, 0, 
42641, 0, 0, 
42643, 0, 0, 
42645, 0, 0, 
42647, 0, 0, 
42649, 0, 0, 
42651, 0, 0, 
42653, 0, 0, 
42655, 0, 0, 
42657, 0, 0, 
42659, 0, 0, 
42661, 0, 0, 
42663, 0, 0, 
42665, 0, 0, 
42668, 0, 0, 
42670, 0, 0, 
42672, 0, 0, 
42674, 0, 0, 
42676, 0, 1, 
42678, 0, 0, 
42680, 0, 0, 
42682, 0, 0, 
42684, 0, 0, 
42686, 0, 0, 
42688, 0, 0, 
42690, 0, 0, 
42692, 1, 0, 
42694, 0, 0, 
42696, 0, 0, 
42698, 0, 0, 
42700, 0, 0, 
42702, 0, 0, 
42704, 0, 0, 
42706, 0, 0, 
42708, 0, 0, 
42711, 0, 0, 
42713, 0, 0, 
42715, 0, 0, 
42717, 0, 0, 
42719, 0, 0, 
42721, 0, 0, 
42723, 0, 0, 
42725, 0, 0, 
42727, 0, 0, 
42729, 0, 0, 
42731, 0, 0, 
42733, 0, 0, 
42735, 0, 0, 
42737, 0, 0, 
42739, 0, 0, 
42741, 0, 0, 
42743, 0, 0, 
42746, 0, 0, 
42748, 0, 0, 
42750, 0, 0, 
42753, 0, 0, 
42755, 0, 0, 
42757, 0, 0, 
42759, 0, 0, 
42761, 0, 0, 
42763, 0, 0, 
42765, 0, 0, 
42767, 0, 0, 
42769, 0, 0, 
42771, 0, 0, 
42773, 0, 0, 
42775, 0, 0, 
42777, 0, 0, 
42779, 1, 0, 
42781, 0, 0, 
42783, 0, 0, 
42785, 0, 0, 
42787, 0, 0, 
42789, 0, 0, 
42791, 0, 0, 
42793, 0, 0, 
42796, 0, 0, 
42798, 0, 0, 
42800, 0, 0, 
42802, 0, 0, 
42804, 0, 0, 
42806, 0, 0, 
42808, 0, 0, 
42810, 0, 0, 
42812, 0, 0, 
42814, 0, 0, 
42816, 0, 0, 
42818, 0, 0, 
42820, 0, 0, 
42822, 0, 0, 
42824, 0, 0, 
42826, 0, 0, 
42828, 0, 0, 
42830, 0, 0, 
42832, 0, 0, 
42834, 0, 0, 
42836, 0, 0, 
42839, 0, 0, 
42841, 0, 0, 
42843, 0, 0, 
42845, 0, 0, 
42847, 0, 0, 
42850, 1, 0, 
42852, 0, 0, 
42854, 0, 0, 
42856, 0, 0, 
42858, 0, 0, 
42860, 0, 0, 
42862, 0, 0, 
42864, 0, 0, 
42866, 0, 0, 
42868, 0, 0, 
42870, 0, 0, 
42872, 0, 1, 
42874, 0, 0, 
42876, 0, 0, 
42878, 0, 1, 
42881, 0, 0, 
42883, 0, 0, 
42885, 0, 0, 
42887, 0, 0, 
42889, 0, 0, 
42891, 0, 0, 
42893, 0, 0, 
42895, 0, 0, 
42897, 0, 0, 
42899, 0, 0, 
42901, 0, 0, 
42903, 0, 0, 
42905, 0, 0, 
42907, 0, 0, 
42909, 0, 0, 
42911, 0, 0, 
42913, 0, 0, 
42915, 0, 0, 
42917, 0, 0, 
42919, 0, 0, 
42921, 0, 0, 
42924, 0, 0, 
42926, 0, 0, 
42928, 0, 0, 
42930, 0, 0, 
42932, 0, 0, 
42934, 0, 0, 
42936, 0, 0, 
42938, 0, 0, 
42940, 0, 0, 
42942, 0, 0, 
42944, 0, 0, 
42946, 0, 0, 
42948, 0, 0, 
42950, 0, 0, 
42952, 0, 0, 
42954, 0, 0, 
42957, 0, 0, 
42959, 0, 0, 
42961, 0, 0, 
42963, 0, 0, 
42966, 0, 0, 
42968, 0, 0, 
42970, 0, 0, 
42972, 0, 0, 
42974, 0, 0, 
42976, 0, 0, 
42978, 0, 0, 
42980, 0, 0, 
42982, 0, 0, 
42984, 0, 0, 
42986, 0, 0, 
42988, 0, 0, 
42990, 0, 0, 
42992, 0, 0, 
42994, 0, 0, 
42996, 0, 0, 
42998, 0, 0, 
43000, 0, 0, 
43002, 0, 0, 
43004, 0, 0, 
43006, 0, 0, 
43009, 0, 0, 
43011, 0, 0, 
43013, 0, 0, 
43015, 0, 0, 
43017, 0, 0, 
43019, 0, 0, 
43021, 0, 0, 
43023, 0, 0, 
43025, 0, 0, 
43027, 0, 0, 
43029, 0, 0, 
43031, 0, 0, 
43033, 0, 0, 
43035, 0, 0, 
43037, 0, 0, 
43039, 0, 0, 
43041, 0, 0, 
43043, 0, 0, 
43045, 0, 0, 
43047, 0, 0, 
43049, 0, 0, 
43053, 0, 0, 
43055, 1, 0, 
43057, 0, 0, 
43059, 0, 0, 
43061, 0, 0, 
43063, 0, 0, 
43065, 0, 0, 
43067, 0, 0, 
43069, 1, 0, 
43071, 0, 0, 
43073, 0, 0, 
43075, 0, 0, 
43077, 0, 0, 
43079, 0, 0, 
43081, 0, 0, 
43083, 0, 0, 
43085, 0, 0, 
43087, 0, 0, 
43089, 0, 0, 
43091, 0, 0, 
43094, 0, 0, 
43096, 0, 0, 
43098, 0, 0, 
43100, 0, 0, 
43102, 0, 0, 
43104, 0, 0, 
43106, 0, 0, 
43108, 0, 0, 
43110, 0, 0, 
43112, 0, 0, 
43114, 0, 0, 
43116, 0, 0, 
43118, 0, 0, 
43120, 0, 0, 
43122, 0, 0, 
43124, 0, 0, 
43126, 0, 0, 
43128, 1, 0, 
43130, 1, 0, 
43132, 0, 0, 
43134, 0, 0, 
43137, 0, 0, 
43139, 0, 0, 
43141, 0, 0, 
43143, 0, 0, 
43145, 0, 0, 
43147, 0, 0, 
43149, 0, 0, 
43151, 0, 0, 
43153, 0, 0, 
43156, 0, 0, 
43158, 0, 0, 
43160, 0, 0, 
43162, 0, 0, 
43164, 0, 0, 
43166, 0, 0, 
43168, 0, 0, 
43170, 0, 0, 
43172, 0, 0, 
43174, 0, 0, 
43176, 0, 0, 
43179, 0, 0, 
43181, 0, 0, 
43183, 0, 0, 
43185, 0, 0, 
43187, 0, 0, 
43189, 0, 0, 
43191, 0, 0, 
43193, 0, 0, 
43195, 0, 0, 
43197, 0, 0, 
43199, 0, 0, 
43201, 0, 0, 
43203, 0, 0, 
43205, 0, 0, 
43207, 0, 0, 
43209, 0, 0, 
43211, 0, 0, 
43213, 0, 0, 
43215, 0, 0, 
43217, 0, 0, 
43219, 0, 0, 
43222, 0, 0, 
43224, 0, 0, 
43226, 0, 0, 
43228, 0, 0, 
43230, 0, 0, 
43232, 0, 0, 
43234, 0, 0, 
43236, 0, 0, 
43238, 0, 0, 
43240, 0, 0, 
43242, 0, 0, 
43244, 0, 0, 
43246, 0, 0, 
43248, 0, 0, 
43250, 0, 1, 
43252, 0, 0, 
43254, 0, 0, 
43256, 0, 0, 
43259, 0, 0, 
43261, 0, 0, 
43264, 0, 0, 
43266, 0, 0, 
43268, 0, 0, 
43270, 0, 0, 
43272, 0, 0, 
43274, 0, 0, 
43276, 0, 0, 
43278, 0, 0, 
43280, 0, 0, 
43282, 0, 0, 
43284, 0, 0, 
43286, 0, 0, 
43288, 0, 0, 
43290, 0, 0, 
43292, 0, 0, 
43294, 0, 0, 
43296, 0, 1, 
43298, 1, 0, 
43300, 0, 0, 
43302, 0, 0, 
43304, 0, 0, 
43307, 0, 0, 
43309, 0, 0, 
43311, 0, 0, 
43313, 0, 0, 
43315, 0, 0, 
43317, 0, 0, 
43319, 0, 0, 
43321, 0, 0, 
